"name","url"
"Folk-Rock","https://www.allmusic.com/style/folk-rock-ma0000002593"
"Neo-Psychedelia","https://www.allmusic.com/style/neo-psychedelia-ma0000012252"
"Post-Punk","https://www.allmusic.com/style/post-punk-ma0000004450"
"Alternative Singer/Songwriter","https://www.allmusic.com/style/alternative-singer-songwriter-ma0000012100"
"Punk Metal","https://www.allmusic.com/style/punk-metal-ma0000012022"
"College Rock","https://www.allmusic.com/style/college-rock-ma0000012237"
"American Underground","https://www.allmusic.com/style/american-underground-ma0000012062"
"Jangle Pop","https://www.allmusic.com/style/jangle-pop-ma0000012349"
"Delta Blues","https://www.allmusic.com/style/delta-blues-ma0000002549"
"Country Blues","https://www.allmusic.com/style/country-blues-ma0000002533"
"Slide Guitar Blues","https://www.allmusic.com/style/slide-guitar-blues-ma0000004404"
"Acoustic Blues","https://www.allmusic.com/style/acoustic-blues-ma0000012058"
"Pre-War Blues","https://www.allmusic.com/style/pre-war-blues-ma0000002794"
"Field Recordings","https://www.allmusic.com/style/field-recordings-ma0000012041"
"Work Songs","https://www.allmusic.com/style/work-songs-ma0000012293"
"Blues Revival","https://www.allmusic.com/style/blues-revival-ma0000012232"
"Illbient","https://www.allmusic.com/style/illbient-ma0000012348"
"Dark Ambient","https://www.allmusic.com/style/dark-ambient-ma0000011972"
"Underground Rap","https://www.allmusic.com/style/underground-rap-ma0000002918"
"Psychobilly","https://www.allmusic.com/style/psychobilly-ma0000002801"
"Rockabilly Revival","https://www.allmusic.com/style/rockabilly-revival-ma0000012051"
"Cool","https://www.allmusic.com/style/cool-ma0000002530"
"Third Stream","https://www.allmusic.com/style/third-stream-ma0000012292"
"Hardcore Punk","https://www.allmusic.com/style/hardcore-punk-ma0000002641"
